"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IDA & IBRD total","IBT","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7123209291167","29.1058541191625","29.917129552505","30.7140563783784","31.6553395005716","32.3464383085582","32.8861955943018","33.2002688751728","33.3046957790525","32.8917571592492","33.9749738788964","34.5116133074682","35.0037404639143","35.8254759364753","36.3044044031978","36.9497295386167","37.3082182168134","37.7777783656593","38.3998546284258","38.8157844675368","39.4859052241366","39.9675927932674","40.9581842400565","41.9695697613906","42.9323736300157","43.487258240236","44.0285554876015","44.6569473084125","45.2307121726638","44.4149102406701","44.5240233421019","44.3696412632604","44.8753945700068","45.3098319449285","45.6002933821045",
"IDA total","IDA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5187933707721","26.5504774794717","26.9269861461439","26.9871637409356","27.4665002214296","28.061501929564","28.4237593360674","28.3429475970949","28.4737046689544","28.3430313939531","28.8285324537703","29.3569913582244","29.9559771981604","30.3677284891099","30.7732195895451","31.1077701254233","31.5390692484925","31.9787637270801","32.4634647923942","33.1761331131858","33.5128914786478","33.9784482678971","34.2066374882235","34.7772549004469","35.3126787401334","35.7730976131563","36.6044037908908","37.4182200584388","38.0468419968933","36.8685860147652","36.8502444971849","37.2952360286385","37.4313878006631","37.9590889835325","38.3397460309029",
"IDA blend","IDB","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3451962004613","35.2792743986237","35.8570618297774","35.6363825405541","36.3983171201933","36.566605254499","37.4183047325374","37.32343130608","37.5154320826068","37.0181175607374","37.2029016555949","37.3094109370353","37.5252389517933","37.7462556582567","38.0817793502797","38.1849577612214","38.3411362569623","38.5981708358291","39.1760682272756","39.4737004524221","39.69374476909","40.1379907497393","40.4248062610691","40.7850833514006","41.0998964480777","41.0459300660545","41.9438701077397","42.8887519648715","43.1645481106458","42.2723122797502","42.6195827505939","43.3693815982496","43.7932376534752","44.2413696899304","44.6159653186571",
"Indonesia","IDN","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.9516608991582","38.1875895302698","38.4740427660865","38.6871647208644","38.7940950398737","38.5206236114548","38.3475024557593","38.3719657711489","38.3384386266954","38.352998056901","38.6122387718338","38.0265807831709","36.9839985386923","39.7886583628212","38.3648350904152","40.5038242639647","41.1092215565331","41.2105251833877","42.0005634480942","42.9720752142772","43.5903168345826","43.7825025272112","44.2424703975957","44.497023084378","45.1010964067699","46.6339424180905","47.3557647336161","48.1687622744529","49.1356329001475","49.0568463452771","49.2513693430476","48.8471685544592","49.2692149419358","49.7537526677536","50.1698745725842",
"IDA only","IDX","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9115023282806","21.9743054871236","22.2619746141809","22.4680694578584","22.8200796348351","23.6129266284181","23.6786710978057","23.6124939061796","23.6883659277759","23.726070419378","24.3477824868912","25.0833064656278","25.8738335681709","26.3703391472986","26.8156239760472","27.2735919779033","27.827806174468","28.3447490559733","28.7517694150434","29.6842152726202","30.0899153892311","30.5529302942114","30.7437388208943","31.4030372811577","32.0409576900659","32.7826055946813","33.6156576003153","34.3888744265324","35.2176746364598","33.8952444383469","33.6215233119535","33.8745950619497","33.7310008060003","34.2578387438345","34.6404426931985",
"Isle of Man","IMN","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2867363071309","22.4388544747388","22.5766758080731","22.7774093530333","23.0250885170126","23.2153600889989","23.3687662577929","23.5571330359981","23.8125410413714","24.0513301566929","24.356356017476","24.7354169170179","25.1415353719471","25.5820631919076","25.9783149220993","26.20309067095","26.309209260168","26.3693638512179","26.4920231164018","26.5660351341417","27.3773195279181","28.2198150791246","29.0034439664578","29.8492736825481","30.7722358188634","31.6056633714195","32.4671651415297","33.3391272966505","34.0970739669082","31.6208572724385","31.4503271149612","31.0186666923037","31.4572072768006","32.2743097449178","32.5575625031109",
"Not classified","INX","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.6118240346248","59.1371906795372","59.721470511654","59.5831082979824","60.2083857335197","61.4333130604692","60.5374606297846","62.222372943473","63.0540684126282","63.5861832500352","63.9647393362917","65.3447150525713","65.7629493076148","66.030950255595","66.2896033387626","66.7042802697566","68.7900092081239","71.4268913079153","74.5566452888981","76.1651516474016","76.8242375703952","77.231632259694","76.9929188348265","77.2572236431789","76.5641502516577","76.1721873924755","76.1133632727943","76.4211057443353","76.801823592927","76.6973921597929","76.0630774423964","76.776195762458","78.0908405790581","77.5947638686205","77.932823957288",
"Iran, Islamic Rep.","IRN","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.5004634185127","40.7191859436139","41.0575069119308","41.263212848297","41.5139451365427","41.6126418288442","41.9506541382239","42.3151766471547","42.5266425776739","42.8201671443427","43.001902567373","43.2657106146744","43.6209089555936","44.0193313320535","44.4228204534828","44.7779720988768","44.7367506941307","45.0565733473302","46.5740135709758","47.0322654494284","49.0339758700425","47.391066769666","47.8673922129726","48.689510703435","49.7102427958867","50.6680482832161","50.7119293382189","50.9920906306507","50.8459690258415","49.8044176390066","50.4237969371411","50.5016773470293","50.9235642909999","51.2854523696268","51.674147005512",
"Iraq","IRQ","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.5386285782175","58.8678680992945","59.2109362488899","59.4715010552604","59.9146334532106","60.23958550027","60.5982777703648","60.8608659519588","60.6697076262785","60.5032187727034","61.0988009944332","61.6686493146073","62.3836495513663","63.0927538831533","63.3020084388836","63.5998750179836","64.2780541518814","64.3748579291614","64.8807835976359","64.7879581352703","64.7402592048668","64.3491039405485","64.3025451926869","64.4825074478661","64.743581088631","64.6173724842682","64.765265367694","64.9264494724896","65.1269841378566","65.0585599706015","64.8404047883806","64.5210097530017","65.0181172620081","65.0594602798714","65.2954744662424",
"Iceland","ISL","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.9184487502366","64.8649827049967","65.6919593953115","65.0732115063123","65.4864999034722","66.5124226786508","66.2390618692829","64.7190937448695","67.9410447714129","69.18426802622","69.3782910483485","70.0839968926005","71.3603300401694","70.3221372112793","71.7778259367074","72.1382337916052","73.1841466702615","73.392702814414","75.664816857458","75.9715096762306","75.9566165499828","76.2268272224192","76.9190677873116","77.0331217296608","77.9243352205818","78.6450414757955","78.7603425751198","79.1772010796093","78.4906242982259","78.0106683401318","76.9958460207364","77.9519664790404","77.9753224412096","77.885485109651","78.1494643918603",
"Israel","ISR","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.4362849058053","71.5550012686675","71.1024618480737","71.6243257693699","71.8869967055988","72.4745926946713","73.3688438969635","75.0321380669335","76.0540714234951","76.884926156281","77.7127357556465","78.4514277684995","78.6407377511524","78.706532469466","79.2304166370549","79.5474758662904","79.3416060737803","79.3744301820786","80.6847382433334","80.8380636224154","81.1691292260373","81.4010037961","81.0221165129789","81.2067854572559","81.4047197250832","81.4837266336144","81.6154692459717","81.9782374511816","82.6819903887717","83.2930944204726","83.2526581611004","83.5037474343924","83.7639192031524","83.9434795008134","84.0935245657305",
"Italy","ITA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.7586857425941","57.4073832473505","58.810214740066","59.3443690587565","59.7553412835831","60.5201732273603","61.4914326497287","61.5048766039765","62.2022934260663","62.9785384229918","63.0516886669367","63.475684310328","63.5253959022529","65.0255208419331","65.117483790243","65.6768696095385","65.9017762963661","66.5003066718546","67.0704802264505","67.6227259610388","68.030685989836","68.725189348861","69.3516758233459","69.4555366858576","69.6483296752598","69.9932195229982","70.2144001191583","70.1698419626902","70.2347505303616","69.5666378030234","69.3103608911394","69.3415735737185","69.7681231887873","69.890477971121","70.2267616989263",
"Jamaica","JAM","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.613071145005","50.9954586335713","53.7047494772286","54.6291923658515","54.2125108200893","54.7350596630747","57.9705202637957","58.536833745971","59.1958353566757","60.1367432921872","60.0388284309992","60.6530255114524","60.2592113873461","61.5025876306273","62.3337225542047","62.2203028351245","62.5545539917439","63.0803436872695","63.0604543285426","63.721996516667","66.2865249272265","66.4009969808017","66.5302904642286","66.585990499367","67.3223223535579","67.5705137575303","67.514165040185","67.6150221141509","68.5813862884374","68.2792373817075","67.167306501548","67.6970986282805","68.2061044031337","68.6194013025245","68.9286353113298",
"Jordan","JOR","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.6408761993969","73.5936928732393","73.6685601432079","73.769978382192","73.9533276403012","74.2499729340674","74.4899682447332","74.6851927701986","74.8277379640352","74.9185860565417","74.9343895512565","74.8406369092341","72.723803004796","70.0738523211651","70.4198879704424","70.893627883232","71.2388382653217","71.5123297914777","71.9559159094711","72.4844600446282","73.0652267180609","73.5508892965021","74.0904087221227","74.7236049396178","75.4090602023503","76.0157641042139","76.4756704093343","76.6016381987018","78.2054585617772","79.1208996535678","78.3075439873341","78.3730304716286","80.3522103383423","80.5257087286844","80.7571359278194",
